timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:40.519190,cam_2,1,1,34,"{""kps"": [[109.58303833007812, 25.047161102294922, 0.762563169002533], [117.79080200195312, 16.22467613220215, 0.5258541703224182], [101.65559387207031, 17.06414794921875, 0.5409897565841675], [128.96609497070312, 16.271011352539062, 0.41860416531562805], [86.8200912475586, 18.087255477905273, 0.4115960896015167], [163.64474487304688, 49.44794464111328, 0.9738438129425049], [46.93669509887695, 56.639617919921875, 0.9575957655906677], [202.99212646484375, 87.71292877197266, 0.9084926843643188], [2.9358413219451904, 104.66565704345703, 0.8183284997940063], [187.96458435058594, 112.9771728515625, 0.8641291260719299], [1.1916025876998901, 136.04603576660156, 0.7663220763206482], [133.70852661132812, 134.35430908203125, 0.9458674192428589], [63.046573638916016, 136.96751403808594, 0.9272369742393494], [129.1703338623047, 192.2556915283203, 0.48679402470588684], [76.407470703125, 195.97695922851562, 0.4158937931060791], [90.0445785522461, 207.6925048828125, 0.07773421704769135], [86.32373809814453, 210.82974243164062, 0.06330394744873047]]}",0.639
2025-12-20T13:51:40.519190,cam_2,1,1,35,"{""kps"": [[108.72280883789062, 24.5277099609375, 0.8263712525367737], [118.38673400878906, 15.642600059509277, 0.6580817699432373], [100.16114044189453, 16.34758949279785, 0.6131101846694946], [132.3282012939453, 16.477304458618164, 0.5038303732872009], [85.21739959716797, 17.997112274169922, 0.32689711451530457], [164.6223907470703, 52.121578216552734, 0.9661195278167725], [49.5226936340332, 55.280555725097656, 0.9583346843719482], [200.12515258789062, 91.66331481933594, 0.8954828977584839], [7.509483814239502, 97.49800872802734, 0.8462027907371521], [188.5507049560547, 112.78884887695312, 0.8717179298400879], [0.0, 130.38043212890625, 0.8111345171928406], [133.97088623046875, 136.1015625, 0.9416717886924744], [64.3189468383789, 136.5166473388672, 0.93210369348526], [126.04351806640625, 195.56666564941406, 0.4830459654331207], [75.28046417236328, 196.01417541503906, 0.4467909038066864], [89.67538452148438, 205.919677734375, 0.08083463460206985], [88.05368041992188, 208.5072479248047, 0.074259452521801]]}",0.661
2025-12-20T13:51:40.519190,cam_2,1,1,36,"{""kps"": [[108.205810546875, 24.52082633972168, 0.6947346925735474], [116.17823028564453, 15.876116752624512, 0.441637247800827], [100.5108642578125, 16.826051712036133, 0.460202693939209], [126.91619110107422, 16.560577392578125, 0.39298513531684875], [86.13655090332031, 18.523866653442383, 0.37971413135528564], [162.61666870117188, 50.3961296081543, 0.9700497388839722], [46.717529296875, 56.66019058227539, 0.9534825682640076], [203.0025177001953, 87.29254913330078, 0.8993388414382935], [3.575228452682495, 102.7109603881836, 0.8148088455200195], [189.55128479003906, 107.90763854980469, 0.8490523099899292], [0.46073147654533386, 134.6077880859375, 0.7527588605880737], [133.302978515625, 135.4270782470703, 0.9456132650375366], [63.0627555847168, 137.51748657226562, 0.9293393492698669], [128.3294677734375, 193.67897033691406, 0.47696226835250854], [74.99469757080078, 196.46905517578125, 0.41517066955566406], [90.21344757080078, 206.60108947753906, 0.07581483572721481], [85.26041412353516, 210.03709411621094, 0.06323070824146271]]}",0.619
2025-12-20T13:51:40.519190,cam_2,1,1,37,"{""kps"": [[108.7911376953125, 24.82168197631836, 0.7596766352653503], [117.48907470703125, 15.999991416931152, 0.5495325922966003], [100.70320892333984, 16.84067153930664, 0.525323748588562], [129.59579467773438, 16.321367263793945, 0.44067952036857605], [85.62308502197266, 18.154626846313477, 0.35055413842201233], [163.91067504882812, 49.90947723388672, 0.9709887504577637], [46.51466369628906, 56.95256805419922, 0.9494642615318298], [203.40167236328125, 86.53504180908203, 0.9057185649871826], [3.56262469291687, 103.04773712158203, 0.7953037619590759], [187.06910705566406, 111.15161895751953, 0.8642553687095642], [0.7941903471946716, 135.7298126220703, 0.7479782700538635], [133.27621459960938, 135.30410766601562, 0.9467750787734985], [62.02692413330078, 137.5675048828125, 0.9256317615509033], [127.71289825439453, 194.47300720214844, 0.5037099123001099], [74.30704498291016, 197.3819122314453, 0.4221714437007904], [89.21829986572266, 207.2080078125, 0.08642163127660751], [84.65706634521484, 209.54527282714844, 0.06926114112138748]]}",0.636
2025-12-20T13:51:40.519190,cam_2,1,1,38,"{""kps"": [[108.48027038574219, 24.98406219482422, 0.7009388208389282], [116.4767837524414, 16.266511917114258, 0.4580715298652649], [100.76586151123047, 17.265893936157227, 0.45527520775794983], [127.45380401611328, 16.357208251953125, 0.3948546350002289], [86.13421630859375, 18.50566864013672, 0.3513626754283905], [162.56710815429688, 49.103515625, 0.9707119464874268], [47.159523010253906, 56.70071792602539, 0.947486937046051], [204.29617309570312, 83.12828063964844, 0.9105103015899658], [3.80253005027771, 100.8409423828125, 0.7994791269302368], [188.34568786621094, 109.07759094238281, 0.8681837916374207], [0.06605624407529831, 134.51968383789062, 0.7511715888977051], [132.8762969970703, 134.4274444580078, 0.9495961666107178], [62.81810760498047, 136.90948486328125, 0.9285756945610046], [127.68505096435547, 194.48817443847656, 0.4983798563480377], [74.73703002929688, 197.7244873046875, 0.41381868720054626], [90.39836883544922, 207.43785095214844, 0.07972630858421326], [84.16804504394531, 209.9768524169922, 0.06282176822423935]]}",0.620
2025-12-20T13:51:40.519190,cam_2,1,1,39,"{""kps"": [[108.08474731445312, 24.031904220581055, 0.4239070415496826], [113.68037414550781, 16.17420768737793, 0.20403414964675903], [102.34844970703125, 17.337371826171875, 0.19073866307735443], [121.19767761230469, 16.504060745239258, 0.3820541799068451], [92.22623443603516, 19.078733444213867, 0.31371790170669556], [158.26150512695312, 48.50263595581055, 0.9745011329650879], [55.17707061767578, 54.091434478759766, 0.9546526074409485], [203.6453399658203, 82.06627655029297, 0.9349918961524963], [6.439966678619385, 91.61894989013672, 0.8488146662712097], [188.48489379882812, 119.70929718017578, 0.8853912353515625], [0.0, 128.20150756835938, 0.7822803854942322], [129.6490936279297, 136.30787658691406, 0.9626040458679199], [67.2383041381836, 137.77732849121094, 0.9472301006317139], [125.16273498535156, 193.79722595214844, 0.480273962020874], [76.64606475830078, 196.2505645751953, 0.3998599648475647], [97.1354751586914, 206.9314727783203, 0.06063910573720932], [83.89540100097656, 209.1619110107422, 0.04817633330821991]]}",0.576
2025-12-20T13:51:40.519190,cam_2,1,1,40,"{""kps"": [[106.36715698242188, 24.507389068603516, 0.009852624498307705], [102.46018981933594, 17.0469970703125, 0.004105193540453911], [114.5447998046875, 17.60756492614746, 0.0018389454344287515], [87.87704467773438, 13.055965423583984, 0.6114339828491211], [136.5591583251953, 15.283379554748535, 0.28638121485710144], [57.3597526550293, 47.48772430419922, 0.935215175151825], [161.5603485107422, 50.59475326538086, 0.96145099401474], [7.581047534942627, 95.29118347167969, 0.8368294835090637], [202.11163330078125, 93.79891204833984, 0.8705214858055115], [0.0, 127.23226165771484, 0.6180117726325989], [192.45074462890625, 112.33404541015625, 0.6491395235061646], [74.55938720703125, 134.14459228515625, 0.9414151906967163], [135.7007293701172, 134.64434814453125, 0.9506551027297974], [95.23966979980469, 200.9682159423828, 0.46232450008392334], [128.69688415527344, 200.8483428955078, 0.5043146014213562], [96.60894012451172, 210.23403930664062, 0.06623756885528564], [103.44737243652344, 205.28952026367188, 0.07655415683984756]]}",0.517
2025-12-20T13:51:40.519190,cam_2,1,1,41,"{""kps"": [[108.17633056640625, 22.12010383605957, 0.13119995594024658], [114.22283172607422, 14.83859634399414, 0.05207669734954834], [103.52910614013672, 15.064188957214355, 0.04978670924901962], [122.12713623046875, 17.347017288208008, 0.22186055779457092], [95.28349304199219, 17.84215545654297, 0.1670086532831192], [159.14743041992188, 49.448543548583984, 0.9177650809288025], [53.80170822143555, 53.52606964111328, 0.9288743734359741], [200.6068572998047, 90.25309753417969, 0.8534913659095764], [1.2735337018966675, 100.57281494140625, 0.8512948155403137], [188.59912109375, 117.7750244140625, 0.7518235445022583], [0.0, 130.77120971679688, 0.7311386466026306], [130.76710510253906, 139.0780792236328, 0.941389799118042], [66.3174057006836, 140.20814514160156, 0.9430360198020935], [126.77195739746094, 195.37759399414062, 0.3309723734855652], [72.35669708251953, 196.74330139160156, 0.3358418941497803], [105.20503234863281, 208.2234649658203, 0.03926172852516174], [85.79346466064453, 208.9954833984375, 0.03970455378293991]]}",0.487
2025-12-20T13:51:40.519190,cam_2,1,1,42,"{""kps"": [[106.78743743896484, 21.460342407226562, 0.3083328306674957], [114.97631072998047, 13.405252456665039, 0.17150482535362244], [100.25981903076172, 14.205537796020508, 0.10355927795171738], [126.95419311523438, 16.042034149169922, 0.34216541051864624], [89.21670532226562, 17.72635841369629, 0.10401986539363861], [164.5603485107422, 50.56428146362305, 0.9361182451248169], [52.831790924072266, 51.772621154785156, 0.9125692248344421], [199.93887329101562, 96.95573425292969, 0.9112443923950195], [9.730315208435059, 94.3318099975586, 0.8424696922302246], [183.21141052246094, 126.7859115600586, 0.8675445914268494], [1.1174153089523315, 127.93390655517578, 0.781673789024353], [134.5711669921875, 141.45684814453125, 0.9516950845718384], [65.32357025146484, 140.7224884033203, 0.9404606223106384], [128.99351501464844, 199.182861328125, 0.3695719540119171], [69.54370880126953, 198.5573272705078, 0.3210467994213104], [102.29783630371094, 209.91525268554688, 0.04210572689771652], [82.6219253540039, 212.03579711914062, 0.03761652112007141]]}",0.526
2025-12-20T13:51:40.519190,cam_2,1,1,43,"{""kps"": [[104.69973754882812, 23.075647354125977, 0.0068594589829444885], [101.59983825683594, 16.00406265258789, 0.0029972358606755733], [113.19690704345703, 17.070276260375977, 0.0012900629080832005], [90.66288757324219, 13.531784057617188, 0.5178104639053345], [136.61383056640625, 16.147624969482422, 0.20018720626831055], [61.19842529296875, 46.82847213745117, 0.8989972472190857], [161.27099609375, 51.19290542602539, 0.9436373114585876], [11.944104194641113, 93.00181579589844, 0.7950273752212524], [199.7330322265625, 95.07776641845703, 0.8479270935058594], [0.0, 126.21050262451172, 0.5695907473564148], [190.9266815185547, 115.12875366210938, 0.6173843741416931], [77.27662658691406, 132.91229248046875, 0.9402011036872864], [135.93167114257812, 133.71446228027344, 0.9516961574554443], [96.72966003417969, 198.30307006835938, 0.517426609992981], [131.08560180664062, 198.764892578125, 0.5708757638931274], [102.4494857788086, 206.07843017578125, 0.09480500966310501], [110.1295394897461, 201.50814819335938, 0.11276327818632126]]}",0.505
2025-12-20T13:51:40.519190,cam_2,1,1,44,"{""kps"": [[105.99415588378906, 20.984771728515625, 0.16799528896808624], [112.90648651123047, 13.451375007629395, 0.08067486435174942], [101.05824279785156, 13.767577171325684, 0.05185845121741295], [122.83230590820312, 16.318689346313477, 0.29798632860183716], [92.82132720947266, 17.03851890563965, 0.11497427523136139], [162.6931610107422, 49.17892837524414, 0.9333475828170776], [52.59784698486328, 53.99031448364258, 0.922921895980835], [201.90257263183594, 94.21815490722656, 0.9014165997505188], [4.7465434074401855, 102.7834701538086, 0.8531023263931274], [185.19175720214844, 124.76970672607422, 0.833437979221344], [0.0, 130.7920684814453, 0.7626617550849915], [135.16795349121094, 141.93618774414062, 0.9465480446815491], [67.0936279296875, 143.0238800048828, 0.9393810629844666], [130.55567932128906, 196.02520751953125, 0.3161463737487793], [70.90721893310547, 197.72488403320312, 0.28816545009613037], [104.0427017211914, 209.67970275878906, 0.03225444629788399], [82.80803680419922, 209.9821014404297, 0.030129222199320793]]}",0.498
2025-12-20T13:51:40.519190,cam_2,1,1,45,"{""kps"": [[103.6905517578125, 20.21677589416504, 0.05995641276240349], [109.75130462646484, 13.53058910369873, 0.03208235651254654], [100.92532348632812, 13.509346961975098, 0.014548283070325851], [120.42140197753906, 17.113473892211914, 0.30676618218421936], [98.17157745361328, 17.029640197753906, 0.060576558113098145], [162.2655487060547, 51.924312591552734, 0.9070435166358948], [57.879756927490234, 52.101016998291016, 0.9058131575584412], [197.82748413085938, 98.11019897460938, 0.8906738758087158], [7.904880046844482, 95.91704559326172, 0.8568757772445679], [181.50692749023438, 127.80000305175781, 0.8221040964126587], [0.0, 129.17587280273438, 0.7586270570755005], [132.71527099609375, 139.40321350097656, 0.9539940357208252], [68.42790222167969, 138.15670776367188, 0.951725959777832], [126.46341705322266, 200.4612274169922, 0.3499794900417328], [71.05394744873047, 199.18377685546875, 0.33765333890914917], [104.9288558959961, 212.81182861328125, 0.034655869007110596], [88.13306427001953, 212.37123107910156, 0.03501615673303604]]}",0.487
2025-12-20T13:51:40.519190,cam_2,1,1,46,"{""kps"": [[104.06766510009766, 22.506441116333008, 0.48137620091438293], [112.90965270996094, 14.537434577941895, 0.3259788453578949], [97.35216522216797, 15.05735969543457, 0.19324202835559845], [127.05865478515625, 16.7115421295166, 0.4908641278743744], [86.85951232910156, 17.682632446289062, 0.13206733763217926], [163.55064392089844, 53.92129898071289, 0.9474649429321289], [53.38357925415039, 51.3891487121582, 0.9352443814277649], [195.7682647705078, 98.49854278564453, 0.9053345322608948], [10.942412376403809, 87.28640747070312, 0.853743314743042], [180.86459350585938, 126.5112075805664, 0.8791526556015015], [1.0559719800949097, 126.25651550292969, 0.8116632103919983], [134.327392578125, 136.86370849609375, 0.9542012214660645], [66.04988098144531, 134.5078887939453, 0.947089433670044], [127.40959930419922, 200.6237030029297, 0.4869137704372406], [69.40916442871094, 197.74740600585938, 0.45189425349235535], [103.302734375, 208.16763305664062, 0.07115506380796432], [84.29716491699219, 210.09616088867188, 0.06791709363460541]]}",0.584
2025-12-20T13:51:40.519190,cam_2,1,1,47,"{""kps"": [[105.32015991210938, 23.13355827331543, 0.49705439805984497], [114.2008285522461, 15.122367858886719, 0.3321433663368225], [98.38799285888672, 15.844480514526367, 0.20113499462604523], [127.7740478515625, 16.44552230834961, 0.4386063516139984], [86.78262329101562, 18.169780731201172, 0.127462700009346], [161.4248809814453, 47.73818588256836, 0.9494112730026245], [51.890357971191406, 53.10724639892578, 0.93241947889328], [197.96157836914062, 87.60852813720703, 0.9229276180267334], [9.27718734741211, 94.82035064697266, 0.8546504378318787], [183.31649780273438, 123.29769897460938, 0.9041395783424377], [1.2042330503463745, 127.36073303222656, 0.828149676322937], [133.4763641357422, 135.24139404296875, 0.9633487462997437], [66.61583709716797, 136.38143920898438, 0.9540083408355713], [124.06929016113281, 190.72100830078125, 0.6063790917396545], [73.21741485595703, 192.5731201171875, 0.5503625869750977], [98.32820892333984, 206.04502868652344, 0.12003561109304428], [89.62396240234375, 207.0017852783203, 0.10817675292491913]]}",0.605
2025-12-20T13:51:40.519190,cam_2,1,1,48,"{""kps"": [[103.47062683105469, 22.207181930541992, 0.14997580647468567], [110.14086151123047, 15.07938289642334, 0.0781199038028717], [99.68663787841797, 15.079957008361816, 0.039866235107183456], [120.605712890625, 17.887990951538086, 0.32535144686698914], [94.10166931152344, 17.920635223388672, 0.08267802745103836], [160.5646209716797, 47.65140914916992, 0.93357914686203], [55.32741928100586, 53.046512603759766, 0.9217581748962402], [204.5148468017578, 86.79483795166016, 0.9167910814285278], [7.104641437530518, 97.7814712524414, 0.867773711681366], [184.5566864013672, 121.81412506103516, 0.8832470774650574], [3.1071202754974365, 129.5861053466797, 0.8132007122039795], [132.74826049804688, 139.2756805419922, 0.9616619348526001], [69.12751007080078, 139.93792724609375, 0.9558970928192139], [121.09577941894531, 177.6525115966797, 0.5591753721237183], [71.3589096069336, 177.84957885742188, 0.5238058567047119], [92.40184783935547, 208.03514099121094, 0.1023842990398407], [84.69441223144531, 203.80307006835938, 0.0974803939461708]]}",0.542
